,TIMESTAMP,DATE,TIME,QUERY,LOG
321,07/12/2022 17:30:52,07/12/2022,17:30:52,"SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` ORDER BY `auth_group`.`name` ASC","2022-12-07T17:30:52.192775Z	   35 Query	SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` ORDER BY `auth_group`.`name` ASC"
322,07/12/2022 17:30:52,07/12/2022,17:30:52,SELECT COUNT(*) AS `__count` FROM `account_user`,2022-12-07T17:30:52.194580Z	   35 Query	SELECT COUNT(*) AS `__count` FROM `account_user`
323,07/12/2022 17:30:52,07/12/2022,17:30:52,SELECT COUNT(*) AS `__count` FROM `account_user`,2022-12-07T17:30:52.197311Z	   35 Query	SELECT COUNT(*) AS `__count` FROM `account_user`
324,07/12/2022 17:30:52,07/12/2022,17:30:52,"SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` ORDER BY `account_user`.`username` ASC","2022-12-07T17:30:52.207103Z	   35 Query	SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` ORDER BY `account_user`.`username` ASC"
325,07/12/2022 17:30:52,07/12/2022,17:30:52,35 Quit	,2022-12-07T17:30:52.262283Z	   35 Quit	
326,07/12/2022 17:30:55,07/12/2022,17:30:55,root@localhost on minor using TCP/IP,2022-12-07T17:30:55.528419Z	   36 Connect	root@localhost on minor using TCP/IP
327,07/12/2022 17:30:55,07/12/2022,17:30:55,SET AUTOCOMMIT = 0,2022-12-07T17:30:55.529547Z	   36 Query	SET AUTOCOMMIT = 0
328,07/12/2022 17:30:55,07/12/2022,17:30:55,SET AUTOCOMMIT = 1,2022-12-07T17:30:55.530045Z	   36 Query	SET AUTOCOMMIT = 1
329,07/12/2022 17:30:55,07/12/2022,17:30:55,SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED,2022-12-07T17:30:55.530625Z	   36 Query	SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED
330,07/12/2022 17:30:55,07/12/2022,17:30:55,"SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:30:55.523325' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21","2022-12-07T17:30:55.531458Z	   36 Query	SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:30:55.523325' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21"
331,07/12/2022 17:30:55,07/12/2022,17:30:55,"SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21","2022-12-07T17:30:55.535147Z	   36 Query	SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21"
332,07/12/2022 17:30:55,07/12/2022,17:30:55,SET AUTOCOMMIT = 0,2022-12-07T17:30:55.538837Z	   36 Query	SET AUTOCOMMIT = 0
333,07/12/2022 17:30:55,07/12/2022,17:30:55,"SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = '3d9eead91b124648a2a92dae4a648323' LIMIT 21","2022-12-07T17:30:55.540782Z	   36 Query	SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = '3d9eead91b124648a2a92dae4a648323' LIMIT 21"
334,07/12/2022 17:30:55,07/12/2022,17:30:55,"SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `account_user_groups` ON (`auth_group`.`id` = `account_user_groups`.`group_id`) WHERE `account_user_groups`.`user_id` = '3d9eead91b124648a2a92dae4a648323'","2022-12-07T17:30:55.545333Z	   36 Query	SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `account_user_groups` ON (`auth_group`.`id` = `account_user_groups`.`group_id`) WHERE `account_user_groups`.`user_id` = '3d9eead91b124648a2a92dae4a648323'"
335,07/12/2022 17:30:55,07/12/2022,17:30:55,"SELECT `auth_permission`.`id`, `auth_permission`.`name`, `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `account_user_user_permissions` ON (`auth_permission`.`id` = `account_user_user_permissions`.`permission_id`) INNER JOIN `django_content_type` ON (`auth_permission`.`content_type_id` = `django_content_type`.`id`) WHERE `account_user_user_permissions`.`user_id` = '3d9eead91b124648a2a92dae4a648323' ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC","2022-12-07T17:30:55.547481Z	   36 Query	SELECT `auth_permission`.`id`, `auth_permission`.`name`, `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `account_user_user_permissions` ON (`auth_permission`.`id` = `account_user_user_permissions`.`permission_id`) INNER JOIN `django_content_type` ON (`auth_permission`.`content_type_id` = `django_content_type`.`id`) WHERE `account_user_user_permissions`.`user_id` = '3d9eead91b124648a2a92dae4a648323' ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC"
336,07/12/2022 17:30:55,07/12/2022,17:30:55,COMMIT,2022-12-07T17:30:55.586044Z	   36 Query	COMMIT
337,07/12/2022 17:30:55,07/12/2022,17:30:55,SET AUTOCOMMIT = 1,2022-12-07T17:30:55.586521Z	   36 Query	SET AUTOCOMMIT = 1
338,07/12/2022 17:30:55,07/12/2022,17:30:55,"SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` ORDER BY `auth_group`.`name` ASC","2022-12-07T17:30:55.602035Z	   36 Query	SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` ORDER BY `auth_group`.`name` ASC"
339,07/12/2022 17:30:55,07/12/2022,17:30:55,"SELECT `auth_permission`.`id`, `auth_permission`.`name`, `auth_permission`.`content_type_id`, `auth_permission`.`codename`, `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `auth_permission` INNER JOIN `django_content_type` ON (`auth_permission`.`content_type_id` = `django_content_type`.`id`) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC","2022-12-07T17:30:55.605882Z	   36 Query	SELECT `auth_permission`.`id`, `auth_permission`.`name`, `auth_permission`.`content_type_id`, `auth_permission`.`codename`, `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `auth_permission` INNER JOIN `django_content_type` ON (`auth_permission`.`content_type_id` = `django_content_type`.`id`) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC"
340,07/12/2022 17:30:55,07/12/2022,17:30:55,36 Quit	,2022-12-07T17:30:55.648307Z	   36 Quit	
341,07/12/2022 17:30:55,07/12/2022,17:30:55,root@localhost on minor using TCP/IP,2022-12-07T17:30:55.741303Z	   37 Connect	root@localhost on minor using TCP/IP
342,07/12/2022 17:30:55,07/12/2022,17:30:55,SET AUTOCOMMIT = 0,2022-12-07T17:30:55.741704Z	   37 Query	SET AUTOCOMMIT = 0
343,07/12/2022 17:30:55,07/12/2022,17:30:55,SET AUTOCOMMIT = 1,2022-12-07T17:30:55.742051Z	   37 Query	SET AUTOCOMMIT = 1
344,07/12/2022 17:30:55,07/12/2022,17:30:55,SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED,2022-12-07T17:30:55.742396Z	   37 Query	SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED
345,07/12/2022 17:30:55,07/12/2022,17:30:55,"SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:30:55.738547' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21","2022-12-07T17:30:55.742907Z	   37 Query	SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:30:55.738547' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21"
346,07/12/2022 17:30:55,07/12/2022,17:30:55,"SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21","2022-12-07T17:30:55.745427Z	   37 Query	SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21"
347,07/12/2022 17:30:55,07/12/2022,17:30:55,37 Quit	,2022-12-07T17:30:55.751732Z	   37 Quit	
348,07/12/2022 17:30:56,07/12/2022,17:30:56,root@localhost on minor using TCP/IP,2022-12-07T17:30:56.835981Z	   38 Connect	root@localhost on minor using TCP/IP
349,07/12/2022 17:30:56,07/12/2022,17:30:56,SET AUTOCOMMIT = 0,2022-12-07T17:30:56.836640Z	   38 Query	SET AUTOCOMMIT = 0
350,07/12/2022 17:30:56,07/12/2022,17:30:56,SET AUTOCOMMIT = 1,2022-12-07T17:30:56.837000Z	   38 Query	SET AUTOCOMMIT = 1
351,07/12/2022 17:30:56,07/12/2022,17:30:56,SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED,2022-12-07T17:30:56.837436Z	   38 Query	SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED
352,07/12/2022 17:30:56,07/12/2022,17:30:56,"SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:30:56.810747' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21","2022-12-07T17:30:56.838035Z	   38 Query	SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:30:56.810747' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21"
353,07/12/2022 17:30:56,07/12/2022,17:30:56,"SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21","2022-12-07T17:30:56.840700Z	   38 Query	SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21"
354,07/12/2022 17:30:56,07/12/2022,17:30:56,"SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` ORDER BY `auth_group`.`name` ASC","2022-12-07T17:30:56.842966Z	   38 Query	SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` ORDER BY `auth_group`.`name` ASC"
355,07/12/2022 17:30:56,07/12/2022,17:30:56,SELECT COUNT(*) AS `__count` FROM `account_user`,2022-12-07T17:30:56.844622Z	   38 Query	SELECT COUNT(*) AS `__count` FROM `account_user`
356,07/12/2022 17:30:56,07/12/2022,17:30:56,SELECT COUNT(*) AS `__count` FROM `account_user`,2022-12-07T17:30:56.847722Z	   38 Query	SELECT COUNT(*) AS `__count` FROM `account_user`
357,07/12/2022 17:30:56,07/12/2022,17:30:56,"SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` ORDER BY `account_user`.`username` ASC","2022-12-07T17:30:56.859500Z	   38 Query	SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` ORDER BY `account_user`.`username` ASC"
358,07/12/2022 17:30:56,07/12/2022,17:30:56,38 Quit	,2022-12-07T17:30:56.923121Z	   38 Quit	
359,07/12/2022 17:30:58,07/12/2022,17:30:58,root@localhost on minor using TCP/IP,2022-12-07T17:30:58.984282Z	   39 Connect	root@localhost on minor using TCP/IP
360,07/12/2022 17:30:58,07/12/2022,17:30:58,SET AUTOCOMMIT = 0,2022-12-07T17:30:58.985090Z	   39 Query	SET AUTOCOMMIT = 0
361,07/12/2022 17:30:58,07/12/2022,17:30:58,SET AUTOCOMMIT = 1,2022-12-07T17:30:58.985620Z	   39 Query	SET AUTOCOMMIT = 1
362,07/12/2022 17:30:58,07/12/2022,17:30:58,SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED,2022-12-07T17:30:58.986025Z	   39 Query	SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED
363,07/12/2022 17:30:58,07/12/2022,17:30:58,"SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:30:58.980850' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21","2022-12-07T17:30:58.986512Z	   39 Query	SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:30:58.980850' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21"
364,07/12/2022 17:30:58,07/12/2022,17:30:58,"SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21","2022-12-07T17:30:58.989160Z	   39 Query	SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21"
365,07/12/2022 17:30:58,07/12/2022,17:30:58,SET AUTOCOMMIT = 0,2022-12-07T17:30:58.991475Z	   39 Query	SET AUTOCOMMIT = 0
366,07/12/2022 17:30:58,07/12/2022,17:30:58,"SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = '43de01f39c034ab5bda66dea8c3415ef' LIMIT 21","2022-12-07T17:30:58.993654Z	   39 Query	SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = '43de01f39c034ab5bda66dea8c3415ef' LIMIT 21"
367,07/12/2022 17:30:58,07/12/2022,17:30:58,"SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `account_user_groups` ON (`auth_group`.`id` = `account_user_groups`.`group_id`) WHERE `account_user_groups`.`user_id` = '43de01f39c034ab5bda66dea8c3415ef'","2022-12-07T17:30:58.996356Z	   39 Query	SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `account_user_groups` ON (`auth_group`.`id` = `account_user_groups`.`group_id`) WHERE `account_user_groups`.`user_id` = '43de01f39c034ab5bda66dea8c3415ef'"
